DATE,02HB001,02HB008,02HB013,02HB018,02HB025,02HB029,02HB031,AMMONIUM_6007600302,CALCIUM_6007600302,CHLORIDE_6007600302,MAGNESIUM_6007600302,NITRATES TOTAL_6007600302,POTASSIUM_6007600302,SODIUM_6007600302,AMMONIUM_6007600602,CALCIUM_6007600602,CHLORIDE_6007600602,MAGNESIUM_6007600602,NITRATES TOTAL_6007600602,POTASSIUM_6007600602,SODIUM_6007600602,AMMONIUM_6007601002,CALCIUM_6007601002,CHLORIDE_6007601002,MAGNESIUM_6007601002,NITRATES TOTAL_6007601002,POTASSIUM_6007601002,SODIUM_6007601002,AMMONIUM_6007601702,CALCIUM_6007601702,CHLORIDE_6007601702,MAGNESIUM_6007601702,NITRATES TOTAL_6007601702,POTASSIUM_6007601702,SODIUM_6007601702,AMMONIUM_6007601802,CALCIUM_6007601802,CHLORIDE_6007601802,MAGNESIUM_6007601802,NITRATES TOTAL_6007601802,POTASSIUM_6007601802,SODIUM_6007601802,AMMONIUM_6007602302,CALCIUM_6007602302,CHLORIDE_6007602302,MAGNESIUM_6007602302,NITRATES TOTAL_6007602302,POTASSIUM_6007602302,SODIUM_6007602302,AMMONIUM_6007605002,CALCIUM_6007605002,CHLORIDE_6007605002,MAGNESIUM_6007605002,NITRATES TOTAL_6007605002,POTASSIUM_6007605002,SODIUM_6007605002
2010-06-01,1.468,2.206,11.201,3.838,2.625,4.498,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,1.492,2.22,11.211,3.888,2.636,4.544,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,1.68,2.286,11.318,4.218,2.823,4.75,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,1.605,2.271,11.245,4.148,2.811,4.735,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-05,1.543,2.266,11.222,3.995,2.737,4.655,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-06,1.634,2.344,11.299,4.163,2.845,4.862,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,1.606,2.316,11.252,4.129,2.825,4.758,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,1.54,2.273,11.221,3.975,2.731,4.599,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,1.531,2.265,11.222,3.946,2.71,4.578,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,1.558,2.276,11.238,4.001,2.742,4.62,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,1.528,2.256,11.218,3.951,2.713,4.573,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-12,1.535,2.245,11.239,3.943,2.694,4.54,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-13,1.565,2.241,11.248,4.009,2.726,4.568,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,1.537,2.235,11.229,3.962,2.706,4.551,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,1.518,2.227,11.22,3.921,2.682,4.521,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,1.542,2.276,11.24,3.976,2.734,4.617,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,1.539,2.269,11.225,3.988,2.739,4.607,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,1.508,2.251,11.209,3.915,2.693,4.546,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-19,1.499,2.232,11.206,3.891,2.669,4.507,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-20,1.492,2.22,11.204,3.876,2.656,4.49,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,1.487,2.21,11.202,3.862,2.644,4.48,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,1.496,2.231,11.213,3.871,2.659,4.549,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,1.513,2.228,11.227,3.9,2.671,4.535,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,1.716,2.25,11.422,4.126,2.757,4.614,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,1.719,2.236,11.367,4.165,2.805,4.69,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-26,1.596,2.242,11.254,4.014,2.731,4.624,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-27,1.634,2.292,11.267,4.089,2.813,4.777,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,1.833,2.414,11.439,4.397,3.025,5.094,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,1.716,2.383,11.314,4.234,2.917,4.835,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,1.616,2.297,11.257,4.041,2.778,4.653,2.018,0.031,73.2,58.7,18.2,1.2,2.23,33.8,0.111,71.5,195.0,17.3,1.64,4.05,118.0,0.043,71.0,53.8,17.0,0.664,1.87,33.3,0.035,72.8,55.8,17.3,0.894,2.27,32.2,0.048,66.5,73.0,16.7,0.881,1.83,43.8,0.117,67.2,141.0,16.7,0.99,3.01,88.4,0.051,70.2,69.1,16.7,1.1,2.91,40.8
2010-07-01,1.576,2.257,11.238,3.971,2.723,4.57,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,1.551,2.235,11.225,3.931,2.693,4.529,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-03,1.53,2.221,11.216,3.904,2.673,4.506,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-04,1.516,2.213,11.213,3.884,2.657,4.488,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-05,1.508,2.208,11.211,3.869,2.645,4.478,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,1.502,2.202,11.208,3.858,2.636,4.467,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,1.497,2.198,11.206,3.849,2.627,4.464,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,1.49,2.194,11.205,3.842,2.62,4.458,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,1.562,2.27,11.26,3.928,2.698,4.592,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-10,1.597,2.245,11.279,3.991,2.719,4.59,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-11,1.528,2.268,11.223,3.901,2.7,4.623,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,1.514,2.278,11.215,3.876,2.683,4.576,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,1.512,2.24,11.213,3.868,2.655,4.528,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,1.503,2.225,11.211,3.861,2.644,4.514,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,1.496,2.22,11.208,3.848,2.634,4.504,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,1.504,2.231,11.215,3.854,2.641,4.519,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-17,1.492,2.214,11.206,3.844,2.629,4.507,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-18,1.485,2.209,11.204,3.831,2.62,4.51,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,1.498,2.228,11.22,3.839,2.629,,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,1.492,2.212,11.208,3.835,2.62,,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,1.486,2.205,11.203,3.825,2.611,,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,1.48,2.199,11.201,3.818,2.603,,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,1.767,2.375,11.455,4.187,2.845,,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-24,1.857,,11.492,4.306,2.915,,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-25,1.69,,11.311,4.102,2.83,,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,1.615,,11.262,3.987,2.744,,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,1.567,,11.232,3.922,2.689,,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,1.543,,11.221,3.893,2.663,,2.017,0.023,76.8,75.1,18.9,1.57,2.34,41.2,0.173,75.8,215.0,18.7,2.04,4.18,134.0,0.041,69.9,60.6,18.2,0.8,1.73,32.4,0.026,74.0,39.5,19.4,1.26,2.45,41.4,0.031,239.0,82.1,142.0,1.09,98.7,127.0,0.148,76.9,194.0,18.0,1.46,3.46,110.0,0.029,70.4,89.4,18.8,1.08,2.99,57.3
2010-07-29,1.539,,11.224,3.884,2.652,,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,1.53,,11.222,3.872,2.642,,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,1.519,,11.219,3.859,2.632,,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,1.51,,11.217,3.852,2.627,,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,1.503,,11.215,3.842,2.618,,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,1.501,,11.214,3.838,2.614,,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,1.501,2.194,11.215,3.833,2.609,4.431,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,1.511,2.189,11.22,3.837,2.609,4.431,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,1.502,2.185,11.212,3.828,2.604,4.428,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-07,1.498,2.184,11.212,3.825,2.599,4.424,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-08,1.504,2.184,11.22,3.831,2.603,4.424,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,1.524,2.195,11.231,3.857,2.624,4.472,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,1.565,2.195,11.262,3.903,2.647,4.505,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,1.52,2.188,11.219,3.861,2.626,4.475,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,1.512,2.184,11.217,3.845,2.611,4.445,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,1.506,2.179,11.212,3.834,2.602,4.432,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-14,1.499,2.181,11.21,3.828,2.598,4.424,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-15,1.558,2.193,11.267,3.913,2.616,4.447,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,1.571,2.191,11.24,4.044,2.726,4.553,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,1.518,2.182,11.217,3.894,2.641,4.485,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,1.507,2.178,11.212,3.856,2.613,4.446,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,1.511,2.179,11.216,3.856,2.605,4.432,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,1.522,2.173,11.221,3.862,2.613,4.438,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-21,1.51,2.189,11.212,3.845,2.612,4.476,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-22,1.535,2.203,11.23,3.879,2.629,4.584,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,1.537,2.189,11.227,3.89,2.634,4.515,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,1.524,2.183,11.217,3.87,2.622,4.48,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,1.515,2.181,11.212,3.852,2.608,4.455,2.019,0.022,,82.7,21.3,1.77,2.57,54.5,0.125,,222.0,18.8,2.19,4.75,138.0,0.027,,62.9,19.8,0.861,1.87,34.6,0.043,,89.0,21.1,1.7,2.77,58.9,0.026,,94.3,19.1,1.18,2.31,59.9,0.082,,183.0,18.9,1.8,4.07,119.0,0.025,,112.0,20.1,1.55,3.54,68.4
2010-08-26,1.511,2.18,11.21,3.844,2.602,4.441,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,1.504,2.178,11.207,3.834,2.593,4.429,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-28,1.49,2.175,11.196,3.822,2.588,4.421,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-29,1.486,2.174,11.193,3.813,2.581,4.41,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,1.487,2.174,11.192,3.809,2.578,4.406,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,1.485,2.171,11.191,3.806,2.576,4.405,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,1.489,2.169,11.19,3.801,2.57,4.399,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,1.492,2.189,11.192,3.802,2.583,4.411,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,1.537,2.221,11.237,3.839,2.617,4.491,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-04,1.573,2.21,11.247,3.884,2.635,4.484,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-05,1.536,2.192,11.215,3.854,2.615,4.46,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-06,1.529,2.194,11.205,3.843,2.607,4.442,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,1.53,2.187,11.203,3.838,2.599,4.436,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,1.523,2.18,11.2,3.826,2.59,4.425,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,1.523,2.179,11.201,3.826,2.588,4.419,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,1.522,2.177,11.202,3.824,2.587,4.419,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,1.513,2.18,11.199,3.817,2.586,4.417,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-12,1.523,2.189,11.206,3.829,2.595,4.444,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,1.524,2.181,11.204,3.828,2.591,4.428,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,1.523,2.177,11.201,3.821,2.586,4.42,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,1.518,2.176,11.198,3.813,2.582,4.413,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,1.556,2.247,11.229,3.867,2.648,4.611,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,1.615,2.22,11.251,3.938,2.669,4.556,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-18,1.555,2.197,11.21,3.876,2.632,4.509,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,1.543,2.19,11.203,3.855,2.614,4.476,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,1.534,2.187,11.199,3.84,2.6,4.458,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,1.53,2.182,11.196,3.83,2.593,4.446,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,1.56,2.201,11.211,3.874,2.622,4.494,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,1.55,2.183,11.202,3.865,2.619,4.476,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,1.539,2.18,11.199,3.846,2.605,4.458,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,1.531,2.172,11.196,3.833,2.593,4.44,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,1.529,2.172,11.196,3.828,2.59,4.427,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,1.529,2.182,11.197,3.828,2.595,4.436,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,1.626,2.316,11.261,4.01,2.755,4.774,2.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,1.693,2.273,11.316,4.17,2.807,4.763,2.043,0.013,70.4,63.2,17.1,1.14,3.09,33.6,1.11,58.7,194.0,11.9,0.621,3.73,61.5,0.009,76.0,60.6,18.0,0.737,2.5,32.7,0.019,74.2,57.6,17.1,0.883,3.38,31.2,0.061,58.3,66.5,13.4,0.463,2.92,37.6,0.191,72.0,100.0,15.7,0.382,3.99,106.0,0.052,65.5,72.4,13.8,1.28,4.04,39.5
2010-09-30,1.572,2.243,11.225,3.987,2.717,4.622,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1.547,2.218,11.217,3.917,2.663,4.535,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,1.532,2.205,11.213,3.887,2.64,4.497,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,1.523,2.2,11.211,3.873,2.63,4.48,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,1.512,2.196,11.208,3.859,2.621,4.467,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,1.503,2.208,11.206,3.857,2.629,4.484,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,1.505,2.243,11.209,3.897,2.675,4.579,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,1.504,2.218,11.206,3.883,2.65,4.522,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,1.496,2.209,11.203,3.859,2.63,4.489,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,1.49,2.198,11.201,3.847,2.617,4.467,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,1.486,2.191,11.2,3.839,2.61,4.454,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,1.486,2.191,11.201,3.837,2.608,4.446,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,1.483,2.186,11.202,3.837,2.605,4.442,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,1.481,2.184,11.201,3.838,2.606,4.443,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,1.556,2.275,11.255,3.962,2.713,4.631,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,1.551,2.244,11.227,3.982,2.717,4.604,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-16,1.513,2.237,11.209,3.905,2.672,4.54,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-17,1.5,2.216,11.207,3.874,2.644,4.498,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,1.495,2.206,11.206,3.86,2.629,4.474,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,1.497,2.199,11.214,3.853,2.622,4.464,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,1.49,2.197,11.204,3.853,2.622,4.461,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,1.509,2.204,11.223,3.872,2.632,4.473,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,1.5,2.197,11.212,3.869,2.632,4.472,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-23,1.498,2.213,11.21,3.864,2.637,4.487,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-24,1.56,2.255,11.252,3.963,2.704,4.591,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,1.559,2.255,11.232,3.989,2.727,4.612,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,1.54,2.26,11.229,3.949,2.704,4.577,2.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,1.575,2.269,11.252,4.008,2.741,4.616,2.045,0.019,79.3,67.4,19.8,1.53,3.09,37.4,0.718,75.7,253.0,17.5,1.47,4.6,115.0,0.012,79.2,59.3,18.7,0.858,2.16,31.5,0.016,79.7,68.1,19.1,1.35,3.25,37.9,0.134,73.2,85.7,17.3,1.03,2.62,47.6,0.353,72.3,100.0,15.6,0.807,3.49,79.5,0.026,75.7,84.9,17.4,1.58,3.67,49.9
2010-10-28,1.531,2.255,11.22,3.94,2.701,4.568,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,1.516,2.238,11.213,3.902,2.669,4.523,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
